source,target
Metab__2425dhvitd3_m,Gene1__24_25DHVITD3tm
Gene1__24_25DHVITD3tm,Metab__2425dhvitd3_c
Metab__HMDB0003550_c,Gene2__25HVITD3t
Metab__HMDB0003550_m,Gene11__CYP24A1
Gene11__CYP24A1,Metab__2425dhvitd3_m
Gene12__24NPHte,Metab__HMDB0002916_c
Metab__HMDB0002916_c,Gene12__24NPHte_reverse
Metab__10fthf7glu_c,Gene13__10FTHF7GLUtl
Gene13__10FTHF7GLUtl,Metab__10fthf7glu_l
Metab__HMDB0000972_c,Gene14__10FTHFtm
Gene14__10FTHFtm,Metab__HMDB0000972_m
Gene14__10FTHFtm_reverse,Metab__HMDB0000972_c
Metab__HMDB0000972_m,Gene14__10FTHFtm_reverse
Metab__HMDB0000015_c,Gene15__11DOCRTSLtr
Gene15__11DOCRTSLtr,Metab__HMDB0000015_r
Gene15__11DOCRTSLtr_reverse,Metab__HMDB0000015_c
Metab__HMDB0000015_r,Gene15__11DOCRTSLtr_reverse
Metab__HMDB0000002_c,Gene16__AOC3
Gene16__AOC3,Metab__bamppald_c
Gene16__AOC3,Metab__HMDB0000051_c
Metab__HMDB0000002_c,Gene16__AOC1
Gene16__AOC1,Metab__bamppald_c
Gene16__AOC1,Metab__HMDB0000051_c
Metab__HMDB0000002_c,Gene16__AOC2
Gene16__AOC2,Metab__bamppald_c
Gene16__AOC2,Metab__HMDB0000051_c
Metab__2425dhvitd2_c,Gene17__24_25DHVITD2t
Metab__2425dhvitd2_m,Gene18__24_25DHVITD2tm
Gene18__24_25DHVITD2tm,Metab__2425dhvitd2_c
Metab__2425dhvitd3_c,Gene19__24_25DHVITD3t
Metab__HMDB0001438_m,Gene20__CYP27B1
Gene20__CYP27B1,Metab__HMDB0006225_m
Metab__HMDB0003609_c,Gene21__SDS
Gene21__SDS,Metab__HMDB0000051_c
Gene21__SDS,Metab__HMDB0000243_c
Metab__HMDB0003609_c,Gene22__SULT1A3
Metab__HMDB0001134_c,Gene22__SULT1A3
Gene22__SULT1A3,Metab__HMDB0002757_c
Gene22__SULT1A3,Metab__HMDB0000061_c
Metab__HMDB0000510_c,Gene23__SLC25A21
Metab__HMDB0000208_m,Gene23__SLC25A21
Gene23__SLC25A21,Metab__HMDB0000510_m
Gene23__SLC25A21,Metab__HMDB0000208_c
Metab__HMDB0000379_c,Gene24__2MCITt
Gene24__2MCITt_reverse,Metab__HMDB0000379_c
Metab__HMDB0000225_m,Gene25__OGDH_DLD_PDHX_DLST
Gene25__OGDH_DLD_PDHX_DLST,Metab__HMDB0001339_m
Metab__HMDB0000208_m,Gene26__SLC25A21
Metab__HMDB0000225_c,Gene26__SLC25A21
Gene26__SLC25A21,Metab__HMDB0000208_c
Gene26__SLC25A21,Metab__HMDB0000225_m
Gene26__SLC25A21_reverse,Metab__HMDB0000208_m
Gene26__SLC25A21_reverse,Metab__HMDB0000225_c
Metab__HMDB0000208_c,Gene26__SLC25A21_reverse
Metab__HMDB0000225_m,Gene26__SLC25A21_reverse
Gene27__SLC16A10,Metab__HMDB0000181_c
Metab__HMDB0000181_c,Gene27__SLC16A10_reverse
Metab__HMDB0006242_c,Gene28__ALDH3B1
Gene28__ALDH3B1,Metab__34dhoxmand_c
Metab__HMDB0006242_c,Gene28__ALDH3A1
Gene28__ALDH3A1,Metab__34dhoxmand_c
Metab__HMDB0006242_c,Gene28__ALDH1A3
Gene28__ALDH1A3,Metab__34dhoxmand_c
Metab__HMDB0000707_m,Gene29__34HPLFM
Gene29__34HPLFM,Metab__HMDB0000755_m
Metab__HMDB0002166_m,Gene30__ABAT
Gene30__ABAT,Metab__HMDB0002166_c
Metab__HMDB0001476_c,Gene31__HAAO
Gene31__HAAO,Metab__HMDB0062578_c
Metab__HMDB0000019_c,Gene32__3MOBt2im
Gene32__3MOBt2im,Metab__HMDB0000019_m
Metab__HMDB0000491_c,Gene33__3MOPt2im
Gene33__3MOPt2im,Metab__HMDB0000491_m
Metab__HMDB0000022_c,Gene34__MAOA
Gene34__MAOA,Metab__HMDB0000051_c
Gene34__MAOA,Metab__HMDB0005175_c
Metab__HMDB0000022_c,Gene34__MAOB
Gene34__MAOB,Metab__HMDB0000051_c
Gene34__MAOB,Metab__HMDB0005175_c
Metab__HMDB0000073_c,Gene36__MAOB
Gene36__MAOB,Metab__HMDB0000051_c
Gene36__MAOB,Metab__HMDB0003791_c
Metab__HMDB0000073_c,Gene36__AOC3
Gene36__AOC3,Metab__HMDB0000051_c
Gene36__AOC3,Metab__HMDB0003791_c
Metab__HMDB0000073_c,Gene36__AOC1
Gene36__AOC1,Metab__HMDB0000051_c
Gene36__AOC1,Metab__HMDB0003791_c
Metab__HMDB0000073_c,Gene36__AOC2
Gene36__AOC2,Metab__HMDB0000051_c
Gene36__AOC2,Metab__HMDB0003791_c
Metab__HMDB0000073_c,Gene36__MAOA
Gene36__MAOA,Metab__HMDB0000051_c
Gene36__MAOA,Metab__HMDB0003791_c
Metab__HMDB0060153_m,Gene37__4HBZCOAFm
Gene37__4HBZCOAFm,Metab__HMDB0060140_m
Metab__HMDB0060140_m,Gene38__4HBZFm
Gene38__4HBZFm,Metab__HMDB0000500_m
Gene39__4HDEBRISOQUINEte,Metab__HMDB0006468_c
Metab__HMDB0006468_c,Gene39__4HDEBRISOQUINEte_reverse
Metab__HMDB0003767_c,Gene40__ALDH3B2
Gene40__ALDH3B2,Metab__HMDB0000020_c
